qseqid,sseqid,sgi,qlen,slen,length,qstart,qend,sstart,send,evalue,bitscore,pident,nident,sstrand
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,9718,1,9718,1,9718,0.0,13882,100.000,9718,plus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,634,9085,9718,1,634,0.0,882,98.580,625,plus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,634,1,634,9085,9718,0.0,882,98.580,625,plus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH.SOME.LOWERCASES,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,9718,1,9718,1,9718,0.0,13882,100.000,9718,plus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH.SOME.LOWERCASES,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,634,9085,9718,1,634,0.0,882,98.580,625,plus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH.SOME.LOWERCASES,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,634,1,634,9085,9718,0.0,882,98.580,625,plus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.REVERSECOMPLEMENTED,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,9718,1,9718,9718,1,0.0,13882,100.000,9718,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.REVERSECOMPLEMENTED,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,634,1,634,634,1,0.0,882,98.580,625,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.REVERSECOMPLEMENTED,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9718,9718,634,9085,9718,9718,9085,0.0,882,98.580,625,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-XS,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,9718,1,9711,9718,1,0.0,13859,99.928,9711,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-XS,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,634,9078,9711,9718,9085,0.0,882,98.580,625,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-XS,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,634,1,627,634,1,0.0,859,97.476,618,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-BAD-SYMBOLS,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,9718,1,9711,9718,1,0.0,13859,99.928,9711,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-BAD-SYMBOLS,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,634,9078,9711,9718,9085,0.0,882,98.580,625,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-BAD-SYMBOLS,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,634,1,627,634,1,0.0,859,97.476,618,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-DASHES,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,9718,1,9711,9718,1,0.0,13859,99.928,9711,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-DASHES,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,634,9078,9711,9718,9085,0.0,882,98.580,625,minus
Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE.BUT.WITH-DASHES,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9711,9718,634,1,627,634,1,0.0,859,97.476,618,minus
