qseqid,sseqid,sgi,qlen,slen,length,qstart,qend,sstart,send,evalue,bitscore,pident,nident,sstrand
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,1997,9718,1751,1,1746,455,2202,0.0,2186,93.946,1645,plus
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,1997,9718,251,1747,1997,301,550,1.84e-85,312,93.625,235,plus
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,1997,9718,251,1747,1997,9385,9634,1.84e-85,312,93.625,235,plus
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,1997,9718,180,1,180,9539,9718,1.49e-69,259,100.000,180,plus
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9493,9718,9496,1,9493,151,9631,0.0,13155,98.484,9352,plus
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9493,9718,547,8947,9493,1,547,0.0,752,97.989,536,plus
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9493,9718,484,1,484,9235,9718,0.0,676,98.760,478,plus
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,4178,9718,4082,1,4082,1,4082,0.0,5487,97.036,3961,plus
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,4178,9718,634,1,634,9085,9718,0.0,816,94.953,602,plus
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,4178,9718,92,4087,4178,403,494,1.56e-30,131,98.913,91,plus
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,4178,9718,92,4087,4178,9487,9578,1.56e-30,131,98.913,91,plus
MN692145,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9689,9718,9752,1,9689,1,9718,0.0,12000,93.294,9098,plus
MN692145,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9689,9718,635,1,616,9085,9718,0.0,763,92.441,587,plus
MN692145,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9689,9718,635,9074,9689,1,634,0.0,752,91.811,583,plus
MN090335,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9069,9718,8445,666,9069,1323,9672,0.0,9616,90.172,7615,plus
MN090335,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9069,9718,627,46,669,1326,700,0.0,792,94.258,591,minus
MN090335,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0,9069,9718,588,8482,9069,1,588,0.0,673,89.966,529,plus
