qseqid,error,message,orf
KX505501.1,FrameshiftInOrf,ORF pol at 1629-1927 contains out of frame indels that impact 1924 positions.,pol
KX505501.1,FrameshiftInOrf,ORF env at 1-1824 contains out of frame indels that impact 1696 positions.,env
KX505501.1,FrameshiftInOrf,Smaller ORF vif at 1-1824 contains out of frame indels that impact 964 positions.,vif
KX505501.1,FrameshiftInOrf,Smaller ORF vpr at 1600-1824 contains out of frame indels that impact 198 positions.,vpr
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon1 at 1578-1746 contains out of frame indels that impact 110 positions.,tat_exon1
KX505501.1,FrameshiftInOrf,Smaller ORF rev_exon1 at 1578-1746 contains out of frame indels that impact 34 positions.,rev_exon1
KX505501.1,FrameshiftInOrf,Smaller ORF vpu at 1600-1824 contains out of frame indels that impact 190 positions.,vpu
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon2 at 1747-1824 contains out of frame indels that impact 51 positions.,tat_exon2
KX505501.1,FrameshiftInOrf,Smaller ORF rev_exon2 at 1747-1927 contains out of frame indels that impact 155 positions.,rev_exon2
KX505501.1,FrameshiftInOrf,Smaller ORF nef at 1-1824 contains out of frame indels that impact 997 positions.,nef
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.,
KX505501.1,LongDeletion,Query sequence contains a long deletion.,
KX505501.1,Scramble,Sequence is plus-scrambled.,
MN691959,FrameshiftInOrf,Smaller ORF vpu at 5911-6156 contains out of frame indels that impact 122 positions.,vpu
MN691959,FrameshiftInOrf,Smaller ORF tat_exon2 at 8238-8330 contains out of frame indels that impact 33 positions.,tat_exon2
MN692074,FrameshiftInOrf,ORF pol at 2085-4153 contains out of frame indels that impact 680 positions.,pol
MN692074,FrameshiftInOrf,ORF env at 3-4115 contains out of frame indels that impact 1539 positions.,env
MN692074,FrameshiftInOrf,Smaller ORF vif at 3618-4115 contains out of frame indels that impact 310 positions.,vif
MN692074,FrameshiftInOrf,Smaller ORF vpr at 3618-4115 contains out of frame indels that impact 282 positions.,vpr
MN692074,FrameshiftInOrf,Smaller ORF tat_exon1 at 3824-4082 contains out of frame indels that impact 144 positions.,tat_exon1
MN692074,DeletionInOrf,"Smaller ORF rev_exon1 at 3824-4082 can have maximum deletions 0, got 15.",rev_exon1
MN692074,FrameshiftInOrf,Smaller ORF vpu at 3618-4115 contains out of frame indels that impact 286 positions.,vpu
MN692074,FrameshiftInOrf,Smaller ORF tat_exon2 at 4083-4115 contains out of frame indels that impact 64 positions.,tat_exon2
MN692074,FrameshiftInOrf,Smaller ORF rev_exon2 at 4083-4115 contains out of frame indels that impact 187 positions.,rev_exon2
MN692074,FrameshiftInOrf,Smaller ORF nef at 1-4059 contains out of frame indels that impact 929 positions.,nef
MN692074,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.,
MN692074,LongDeletion,Query sequence contains a long deletion.,
MN090335,FrameshiftInOrf,ORF gag at 316-1665 contains out of frame indels that impact 553 positions.,gag
MN090335,FrameshiftInOrf,Smaller ORF tat_exon2 at 7740-7832 contains out of frame indels that impact 33 positions.,tat_exon2
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.,
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT.",
MN090335,Scramble,Sequence is minus-scrambled.,
MN090335,InternalInversion,Sequence contains an internal inversion.,
