qseqid,sseqid,sgi,qlen,slen,length,qstart,qend,sstart,send,evalue,bitscore,pident,nident,sstrand,btop
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,1997,9718,1751,1,1746,455,2202,0.0,2186,93.946,1645,plus,254-A7GA1AG35GA4T-T-68GA3AC17CT10AG5TG4GA7CT25AG33CT46GAAT1TC3AC21AGGA2TA2GA9AG5GATC12AG7AGAG5TGGA1GA17CT14AG16TG2GA4CA11AG1CA7-A-C-A5ACGATC4GA12CA9GA10T-3-C15TC8CA1GA5AT27AG4GA2AG20AG44CT17TC47TC27TG99CG36GA23AG2GA30GATC36TC32CT11AG5CTAT7AG35GA20AG17AG8AG2CT26CT8GA9AG7AG30AG1GA14ACGA12AG24AG1CT9CT25TC24AG25GA9TC11CT24GT7AG12CT13GA8CT7AG26CA14TC5AT7CA5
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,1997,9718,251,1747,1997,301,550,2.53e-85,312,93.625,235,plus,2AC15AT4GA10CTTC6TGTCCT30T-AG1GA42GC21CT9GTAG46GA49
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,1997,9718,251,1747,1997,9385,9634,2.53e-85,312,93.625,235,plus,2AC15AT4GA10CTTC6TGTCCT30T-AG1GA42GC21CT9GTAG46GA49
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,1997,9718,180,1,180,9539,9718,2.04e-69,259,100.000,180,plus,180
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9493,9718,9496,1,9493,151,9631,0.0,13155,98.484,9352,plus,13TG3GT7GA5TC56TG51GA129GC68TC84AG159AC359GC71CT3AG41GA79AG256YCWAYC2WA103AG146WA2AG38GA142TC72GT141TC52AG298TC8AG101AG125AG539AG65GA7GA4TC55GA2AG131GA13CT66TC25GA9AG38AG38CT11TC53TC50GA11CT1AG12GA6CA8AG263AG349AT21AG12AG313GA254ACAC26TC108GA105TC119AG270AG5AG81CA45GA54CG3CA3AGGA18TC44AC2-T-A-G49AG41GA69GA1GA51AG114GA215GAGA5CA3T-A-A-T-A-C-C-A-A-T-A-G-T-A-G-22GAAG6GA54AGAG24CT18GA30CA231TG16CT9AG33CAAC48TA99GACA225AC21TA17GA34CT61AG8GA207GC122AG68CT81AC3TC290AC4GA24TCAC59AG143AG14GA38TC52AG146GA311AG11TC47GA58AG11TG181GC68TC57
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9493,9718,547,8947,9493,1,547,0.0,752,97.989,536,plus,23AC57GA37TC43TG3GT7GA5TC56TG51GA129GC68TC57
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9493,9718,484,1,484,9235,9718,0.0,676,98.760,478,plus,17GA58AG11TG181GC68TC84AG59
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,4178,9718,4082,1,4082,1,4082,0.0,5487,97.036,3961,plus,14TCGAGC5GAACAG56GA21GA4CT5TA23TA18TG9GT7GA5TCGACA11AC16AG1AG11GA5GT10AG10AGTA5AG56AT6TC7TA7ATTG77GC79GA48TC103TC12AG148TC1CG12CTACAG44GA154AG27AG7GA25GC3GA31GA27AC3AG2GACT125AG138TG4CT41GA92CT18AC22GA8TC59TC107GA17CG6TC31GA17AG14GT46AG20AG2GA2AT35TC29GA88CT22CT49TC5AT16GC41GA10AG33GA68AG195TC8AG101AG181GA33GT27AG4AC2TC5AG20CT4GT96TC29AC29AG14TC22TC12AG20AG6TC34CT110AG65GA21AG2GA11AG13GA17GA2AG26AG53TC61AG105AG11AG12GA52CT128CT21TA31AG12CT86
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,4178,9718,634,1,634,9085,9718,0.0,816,94.953,602,plus,14TCGAGC5GA1AG78GA3AGCT5TA23TA18TG5GT3GA14GACA11AC16AG1AG17GT10AG10AGTA5AG28AG27AT6TC7TA7ATTG77GC79GA48TC84
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,4178,9718,92,4087,4178,403,494,2.15e-30,131,98.913,91,plus,18GC73
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,4178,9718,92,4087,4178,9487,9578,2.15e-30,131,98.913,91,plus,18GC73
