sequence_name,error,message
KX505501.1,DeletionInOrf,"ORF pol at 2084-5095 can have maximum deletions 30, got 2721"
KX505501.1,InternalStopInOrf,ORF env at 6224-8794 contains an internal stop codon at 6323
KX505501.1,InsertionInOrf,"Smaller ORF vif at 5040-5618 can have maximum insertions 90, got 909"
KX505501.1,DeletionInOrf,"Smaller ORF vpr at 5558-5849 can have maximum deletions 30, got 84"
KX505501.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5830-6044 contains an internal stop codon at 5893
KX505501.1,InternalStopInOrf,Smaller ORF rev_exon1 at 5969-6044 contains an internal stop codon at 6005
KX505501.1,DeletionInOrf,"Smaller ORF vpu at 6061-6309 can have maximum deletions 30, got 69"
KX505501.1,FrameshiftInOrf,Smaller ORF tat_exon2 at 8376-8468 contains out of frame indels that impact 71 positions.
KX505501.1,DeletionInOrf,"Smaller ORF rev_exon2 at 8377-8652 can have maximum deletions 30, got 96"
KX505501.1,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 1116"
KX505501.1,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
KX505501.1,LongDeletion,Query sequence contains a long deletion.
KX505501.1,Scramble,Sequence is plus-scrambled.
MN691959,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 78 positions.
MN691959,InternalStopInOrf,Smaller ORF vpu at 6061-6309 contains an internal stop codon at 6124
MN691959,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 249"
MN692074,DeletionInOrf,"ORF pol at 2084-5095 can have maximum deletions 30, got 981"
MN692074,InternalStopInOrf,ORF env at 6224-8794 contains an internal stop codon at 6551
MN692074,DeletionInOrf,"Smaller ORF vif at 5040-5618 can have maximum deletions 30, got 81"
MN692074,InsertionInOrf,"Smaller ORF vpr at 5558-5849 can have maximum insertions 90, got 234"
MN692074,InternalStopInOrf,Smaller ORF tat_exon1 at 5830-6044 contains an internal stop codon at 5893
MN692074,DeletionInOrf,"Smaller ORF vpu at 6061-6309 can have maximum deletions 30, got 165"
MN692074,FrameshiftInOrf,Smaller ORF tat_exon2 at 8376-8468 contains out of frame indels that impact 76 positions.
MN692074,DeletionInOrf,"Smaller ORF rev_exon2 at 8377-8652 can have maximum deletions 30, got 204"
MN692074,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 1131"
MN692074,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.
MN692074,LongDeletion,Query sequence contains a long deletion.
MN692145,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 78 positions.
MN692145,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 231"
MN090335,InternalStopInOrf,ORF gag at 789-2291 contains an internal stop codon at 822
MN090335,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 78 positions.
MN090335,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 282"
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT."
MN090335,Scramble,Sequence is minus-scrambled.
MN090335,InternalInversion,Sequence contains an internal inversion.
MN090376,InternalStopInOrf,ORF gag at 789-2291 contains an internal stop codon at 822
MN090376,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 78 positions.
MN090376,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 252"
MN090376,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 95 deletions with max tolerance of 10 deletions.
MN090376,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MN090376,Scramble,Sequence is minus-scrambled.
MN090376,InternalInversion,Sequence contains an internal inversion.
MK115581.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 79 positions.
MK115581.1,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 243"
MK115690.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 78 positions.
MK115690.1,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 243"
MK115690.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 12 deletions with max tolerance of 10 deletions.
MK115690.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, G-."
MK115571.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 79 positions.
MK115571.1,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 243"
MK115571.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 79 deletions with max tolerance of 10 deletions.
MK115571.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115514.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 79 positions.
MK115514.1,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 243"
MK115514.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115488.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 79 positions.
MK115488.1,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 243"
MK115488.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115030.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5849 contains out of frame indels that impact 78 positions.
MK115030.1,InsertionInOrf,"Smaller ORF nef at 8796-9416 can have maximum insertions 90, got 270"
MK115030.1,Scramble,Sequence is minus-scrambled.
MK115030.1,InternalInversion,Sequence contains an internal inversion.
