qseqid,intact,qlen,hypermutation_probablility,inferred_subtype,blast_matched_qlen,blast_sseq_coverage,blast_qseq_coverage,blast_sseq_orfs_coverage,orfs_start,orfs_end,blast_n_conseqs,is_reverse_complement
KX505501.1,False,1997,0.7087072014754221,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1997,0.2498456472525211,1.2158237356034052,0.17666166916541728,789,8793,4,False
MN691959,False,9493,0.19667690182893238,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9493,1.0817040543321672,1.1086063415148004,1.0,789,8793,3,False
MN692074,False,4178,0.36378645339477633,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,4178,0.5042189750977567,1.1728099569171853,0.411544227886057,789,8793,4,False
MN692145,True,9689,0.1672411051048176,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9689,1.130479522535501,1.1271545051088863,1.0,789,8793,3,False
MN090335,False,9069,0.1771850809736527,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9069,0.9842560197571517,1.0603153600176425,1.000374812593703,789,8793,3,False
MN090376,False,8985,0.026415767987601813,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,8985,0.9784935171846059,1.0604340567612687,0.9943778110944528,789,8793,3,False
MK115581.1,True,9495,0.6919440876652894,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9495,0.987034369211772,1.0046340179041602,1.0,789,8793,2,False
MK115690.1,False,9689,0.051230576250981485,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9689,1.004630582424367,1.0113530808132933,1.0,789,8793,3,False
MK115571.1,False,9394,0.8029570594372466,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9394,0.9866227618851615,1.0113902490951672,1.0,789,8793,2,False
MK115514.1,False,9382,0.6482462132632603,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9382,0.9864169582218564,1.0173736943082499,1.0,789,8793,2,False
MK115488.1,False,9623,0.6534999185838631,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9623,1.0255196542498457,1.0325262392185388,1.0,789,8793,6,False
MK115030.1,False,9126,0.032014462397289556,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9126,0.994031693764149,1.0655270655270654,1.0,789,8793,3,False
MK115498.1,True,9461,0.83547963060225,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9461,0.9866227618851615,1.0080329774865235,1.0,789,8793,2,False
MK115211.1,False,9032,0.11818291879607423,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9032,0.995060712080675,1.0598981399468557,1.0,789,8793,3,False
MK115158.1,False,9143,0.002572269807584293,Ref.47_BF.ES.08.P1942.GQ372987,9143,0.9921577414295317,0.9699223449633599,1.0,234,8211,1,False
