qseqid,intact,qlen,inferred_subtype,hypermutation_probablility,is_reverse_complement,blast_matched_qlen,blast_sseq_coverage,blast_qseq_coverage,blast_sseq_orfs_coverage,orfs_start,orfs_end,blast_n_conseqs
KX505501.1,False,1997,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.7087072014754221,False,1997,0.2498456472525211,1.2158237356034052,0.17666166916541728,789,8793,4
MN691959,False,9493,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.19667690182893238,False,9493,1.0817040543321672,1.1086063415148004,1.0,789,8793,3
MN692074,False,4178,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.36378645339477633,False,4178,0.5042189750977567,1.1728099569171853,0.411544227886057,789,8793,4
MN692145,True,9689,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.1672411051048176,False,9689,1.130479522535501,1.1271545051088863,1.0,789,8793,3
MN090335,False,9069,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.1771850809736527,False,9069,0.9842560197571517,1.0603153600176425,1.000374812593703,789,8793,3
MN090376,False,8985,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.026415767987601813,False,8985,0.9784935171846059,1.0604340567612687,0.9943778110944528,789,8793,3
MK115581.1,True,9495,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.6919440876652894,False,9495,0.987034369211772,1.0046340179041602,1.0,789,8793,2
MK115690.1,False,9689,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.051230576250981485,False,9689,1.004630582424367,1.0113530808132933,1.0,789,8793,3
MK115571.1,False,9394,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.8029570594372466,False,9394,0.9866227618851615,1.0113902490951672,1.0,789,8793,2
MK115514.1,False,9382,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.6482462132632603,False,9382,0.9864169582218564,1.0173736943082499,1.0,789,8793,2
MK115488.1,False,9623,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.6534999185838631,False,9623,1.0255196542498457,1.0325262392185388,1.0,789,8793,6
MK115030.1,False,9126,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.032014462397289556,False,9126,0.994031693764149,1.0655270655270654,1.0,789,8793,3
MK115498.1,True,9461,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.83547963060225,False,9461,0.9866227618851615,1.0080329774865235,1.0,789,8793,2
MK115211.1,False,9032,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.11818291879607423,False,9032,0.995060712080675,1.0598981399468557,1.0,789,8793,3
MK115158.1,False,9143,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.06758916889824729,False,9143,0.9853879399053304,1.043749316416931,1.0,789,8793,2
MK114705.1,False,9411,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.14584270737492833,False,9411,1.098065445564931,1.122622463075125,1.0,789,8793,6
MK114856.1,False,9477,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1.0,False,9477,1.0485696645400289,1.0812493405085997,1.0,789,8793,4
MK115009.1,False,9207,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1.0,False,9207,0.9965013377238114,1.0590854784403172,1.0,789,8793,3
MK115387.1,False,9136,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.5436355526687852,False,9136,0.9796254373327845,1.040936952714536,1.0,789,8793,2
MK115491.1,True,9422,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.8961809048805741,False,9422,1.0037044659394938,1.0299299511780937,1.0,789,8793,2
MK116110.1,False,8967,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.07900386365437118,False,8967,0.9846676270837621,1.0635664101706257,0.9986256871564217,789,8793,4
MK115527.1,True,9481,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.770862998910788,False,9481,0.9867256637168141,1.0056956017297753,1.0,789,8793,2
MK114997.1,False,9055,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.05560625344150194,False,9055,0.9784935171846059,1.0516841524019878,1.0,789,8793,2
MK115518.1,True,9537,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.6408152618300496,False,9537,0.9847705289154147,0.9996854356715948,1.0,789,8793,3
MK115065.1,False,9214,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.033954952452739495,False,9214,1.0080263428689031,1.069459518124593,1.0,789,8793,6
MK115464.1,False,9663,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1.0,False,9663,0.9838444124305412,0.9893407844354756,1.0,789,8793,2
MK115530.1,True,9544,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.5812621948015355,False,9544,0.9866227618851615,0.9992665549036044,1.0,789,8793,2
MK115520.1,False,9589,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.5225247969864292,False,9589,0.9786993208479111,0.987902805297737,1.012118940529735,789,8793,3
MK115503.1,True,9617,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.42870398270204335,False,9617,0.987034369211772,0.9953207861079338,1.0,789,8793,2
MK115570.1,False,9485,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.7406166892211931,False,9485,0.9866227618851615,1.0057986294148655,1.0,789,8793,2
MK115509.1,True,9353,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.7883768413537747,False,9353,0.9866227618851615,1.0197797498128942,1.0,789,8793,2
MK115702.1,False,9098,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.1454272422215308,False,9098,0.9874459765383824,1.0596834469114091,1.0198650674662668,789,8793,4
MK115095.1,False,9137,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,1.0,False,9137,0.9907388351512657,1.060085367188355,1.0,789,8793,2
MK115490.1,True,9347,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.8875203448314265,False,9347,0.9848734307470673,1.0204343639670483,1.0,789,8793,3
MK115576.1,True,9266,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.8197662757563093,False,9266,0.9917678534677917,1.0342110943233327,1.0,789,8793,3
OQ092466,False,9686,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.3858261890626,False,9686,1.1015641078411196,1.1192442700805285,1.0,789,8793,3
OQ092463,False,9605,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,0.4036857753053361,False,9605,1.0979625437332785,1.1118167621030712,1.0,789,8793,3
