qseqid,sseqid,sgi,qlen,slen,length,qstart,qend,sstart,send,evalue,bitscore,pident,nident,sstrand
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,1997,9718,1751,1,1746,455,2202,0.0,2186,93.946,1645,plus
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,1997,9718,251,1747,1997,301,550,1.62e-87,312,93.625,235,plus
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,1997,9718,251,1747,1997,9385,9634,1.62e-87,312,93.625,235,plus
KX505501.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,1997,9718,180,1,180,9539,9718,1.31e-71,259,100.000,180,plus
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9493,9718,9496,1,9493,151,9631,0.0,13155,98.484,9352,plus
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9493,9718,547,8947,9493,1,547,0.0,752,97.989,536,plus
MN691959,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9493,9718,484,1,484,9235,9718,0.0,676,98.760,478,plus
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,4178,9718,4082,1,4082,1,4082,0.0,5487,97.036,3961,plus
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,4178,9718,634,1,634,9085,9718,0.0,816,94.953,602,plus
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,4178,9718,92,4087,4178,403,494,1.37e-32,131,98.913,91,plus
MN692074,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,4178,9718,92,4087,4178,9487,9578,1.37e-32,131,98.913,91,plus
MN692145,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9689,9718,9752,1,9689,1,9718,0.0,12000,93.294,9098,plus
MN692145,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9689,9718,635,1,616,9085,9718,0.0,763,92.441,587,plus
MN692145,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9689,9718,635,9074,9689,1,634,0.0,752,91.811,583,plus
MN090335,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9069,9718,8445,666,9069,1323,9672,0.0,9616,90.172,7615,plus
MN090335,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9069,9718,627,46,669,1326,700,0.0,792,94.258,591,minus
MN090335,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9069,9718,588,8482,9069,1,588,0.0,673,89.966,529,plus
MN090376,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,8985,9718,8139,882,8985,1584,9665,0.0,9479,91.068,7412,plus
MN090376,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,8985,9718,846,40,881,1539,694,0.0,1076,94.563,800,minus
MN090376,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,8985,9718,582,8404,8985,1,581,0.0,693,91.753,534,plus
MK115581.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9495,9718,9069,477,9480,577,9626,0.0,10913,92.414,8381,plus
MK115581.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9495,9718,544,8946,9480,1,542,0.0,628,90.809,494,plus
MK115690.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9689,9718,9083,652,9689,652,9669,0.0,10973,92.513,8403,plus
MK115690.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9689,9718,602,9088,9689,1,585,0.0,679,89.701,540,plus
MK115690.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9689,9718,160,1,159,9085,9244,2.80e-50,191,91.875,147,plus
MK115571.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9394,9718,9060,410,9377,577,9624,0.0,10743,91.887,8325,plus
MK115571.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9394,9718,542,8845,9377,1,540,1.47e-177,613,90.037,488,plus
MK115514.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9382,9718,9071,369,9381,577,9623,0.0,10870,92.294,8372,plus
MK115514.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9382,9718,541,8850,9381,1,539,5.46e-178,615,90.203,488,plus
MK115488.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9623,9718,9151,512,9583,577,9685,0.0,10861,91.913,8411,plus
MK115488.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9623,9718,668,8973,9614,1,649,0.0,688,86.976,581,plus
MK115488.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9623,9718,79,273,351,577,649,5.12e-12,64.0,78.481,62,plus
MK115488.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9623,9718,81,405,485,577,649,3.71e-11,61.1,76.543,62,plus
MK115488.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9623,9718,31,273,303,9661,9691,5.35e-06,44.0,96.774,30,plus
MK115488.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9623,9718,31,405,435,9661,9691,5.35e-06,44.0,96.774,30,plus
MK115030.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9126,9718,9111,34,9126,646,9678,0.0,10578,90.967,8288,plus
MK115030.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9126,9718,598,8529,9126,1,594,0.0,670,89.632,536,plus
MK115030.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9126,9718,33,1,33,702,670,9.68e-08,49.7,100.000,33,minus
